id_person;name;genre;date_of_birth;purchase_date;manufacturer;model;price
1016.0;Maria Clara;Feminino;21/11/1986;12/01/2020;Fiat; Uno Attractive 1.0;50004.0
1061.0;Bianca;Feminino;21/02/1989;11/02/2020;Fiat;Mobi Easy 1.5;40449.0
1086.0;Analu;Feminino;05/08/1977;11/02/2020;Volkswagen; Fox Connect 1.6;57640.0
1117.0;Samuel;Masculino;22/11/1989;11/02/2020;Fiat; Uno Attractive 1.0;50004.0
1139.0;Cauã;Masculino;14/09/1961;11/02/2020;Lifan;530 Talent 1.5;43990.0
1118.0;Enzo Gabriel;Masculino;15/02/1984;12/02/2020;Ford;Ka S 1.0;51990.0
1048.0;Maria;Feminino;18/09/1992;11/03/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1050.0;Ana Laura;Feminino;15/10/1997;11/03/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1075.0;Mariah;Feminino;05/11/1969;11/03/2020;Volkswagen; Gol 1.0;54150.0
1092.0;Ana Vitória;Feminino;05/12/1963;11/03/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1193.0;José;Masculino;03/01/1974;11/03/2020;Fiat;Grand Siena Attractive 1.;54297.0
1000.0;Alice;Feminino;20/06/1992;12/03/2020;Volkswagen; Gol 1.0;54150.0
1019.0;Lara;Feminino;11/05/1966;12/03/2020;Volkswagen; Gol 1.0;54150.0
1096.0;Luana;Feminino;24/01/1969;12/03/2020;Fiat;Mobi Easy 1.5;40449.0
1178.0;Martin;Masculino;01/06/1967;12/03/2020;Fiat;Mobi Easy 1.5;40449.0
1024.0;Ana Júlia;Feminino;27/05/1968;11/04/2020;Renault;Kwid Life 1.0;39390.0
1141.0;Vicente;Masculino;30/08/1972;11/04/2020;Fiat;Grand Siena Attractive 1.;54297.0
1111.0;Lucas;Masculino;27/09/1970;11/05/2020;Volkswagen; Gol 1.0;54150.0
1140.0;Antônio;Masculino;22/06/1991;11/05/2020;Renault;Kwid Life 1.0;39390.0
1047.0;Letícia;Feminino;02/04/1996;12/05/2020;Volkswagen; Gol 1.0;54150.0
1169.0;Davi Luiz;Masculino;09/06/1960;12/05/2020;Lifan;530 Talent 1.5;43990.0
1028.0;Yasmin;Feminino;07/09/1953;11/06/2020;Volkswagen; Gol 1.0;54150.0
1105.0;Lorenzo;Masculino;14/05/1961;11/06/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1040.0;Nicole;Feminino;28/02/1982;12/06/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1123.0;Pedro Henrique;Masculino;21/01/1975;12/06/2020;Fiat; Uno Attractive 1.0;50004.0
1143.0;Gael;Masculino;24/08/1975;12/06/2020;Renault;Kwid Life 1.0;39390.0
1155.0;Kaique;Masculino;27/01/1989;12/06/2020;Fiat;Grand Siena Attractive 1.;54297.0
1094.0;Ana Liz;Feminino;15/02/1992;11/07/2020;Fiat;Argo 1.0;56420.0
1166.0;Luiz Felipe;Masculino;25/07/1960;11/07/2020;Fiat; Uno Attractive 1.0;50004.0
1058.0;Maria Valentina;Feminino;07/01/1958;12/07/2020;Fiat;Mobi Easy 1.5;40449.0
1107.0;Pedro;Masculino;08/02/1964;12/08/2020;Fiat;Argo 1.0;56420.0
1157.0;Augusto;Masculino;25/05/1958;12/08/2020;Fiat; Uno Attractive 1.0;50004.0
1161.0;Thiago;Masculino;09/07/1978;12/08/2020;Fiat;Mobi Easy 1.5;40449.0
1018.0;Eloá;Feminino;30/03/1979;11/09/2020;Fiat;Grand Siena Attractive 1.;54297.0
1062.0;Larissa;Feminino;20/01/1971;11/09/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1185.0;Enzo Miguel;Masculino;20/11/1993;11/09/2020;Fiat;Argo 1.0;56420.0
1009.0;Luiza;Feminino;24/08/1991;12/09/2020;Fiat;Grand Siena Attractive 1.;54297.0
1027.0;Melissa;Feminino;21/09/1980;12/09/2020;Lifan;530 Talent 1.5;43990.0
1129.0;Benício;Masculino;28/10/1983;12/09/2020;Lifan;530 Talent 1.5;43990.0
1188.0;Luiz Otávio;Masculino;25/02/1970;12/09/2020;Fiat;Mobi Easy 1.5;40449.0
1046.0;Agatha;Feminino;23/04/1969;11/10/2020;Lifan;530 Talent 1.5;43990.0
1101.0;Arthur;Masculino;11/07/1992;12/10/2020;Volkswagen; Gol 1.0;54150.0
1121.0;Gustavo;Masculino;26/04/1972;12/10/2020;Fiat;Mobi Easy 1.5;40449.0
1057.0;Emilly;Feminino;30/07/1950;11/11/2020;Fiat;Grand Siena Attractive 1.;54297.0
1134.0;Bryan;Masculino;24/11/1977;11/11/2020;Fiat;Argo 1.0;56420.0
1029.0;Maria Alice;Feminino;31/08/1990;12/11/2020;Fiat;Argo 1.0;56420.0
1060.0;Maria Helena;Feminino;07/05/1988;13/11/2020;Ford;Ka S 1.0;51990.0
1030.0;Isabelly;Feminino;13/09/1977;14/11/2020;Volkswagen; Fox Connect 1.6;57640.0
1182.0;Arthur Gabriel;Masculino;11/03/1977;16/11/2020;Fiat;Argo 1.0;56420.0
1051.0;Catarina;Feminino;10/07/1999;17/11/2020;Fiat;Mobi Easy 1.5;40449.0
1128.0;Isaac;Masculino;12/07/1962;17/11/2020;Renault;Kwid Life 1.0;39390.0
1187.0;Arthur Henrique;Masculino;23/08/1950;17/11/2020;Fiat;Mobi Easy 1.5;40449.0
1063.0;Mirella;Feminino;11/03/1972;18/11/2020;Fiat;Grand Siena Attractive 1.;54297.0
1097.0;Antônia;Feminino;26/06/1970;18/11/2020;Fiat; Uno Attractive 1.0;50004.0
1104.0;Davi;Masculino;09/10/1963;18/11/2020;Volkswagen; Gol 1.0;54150.0
1146.0;Emanuel;Masculino;09/11/1966;18/11/2020;Fiat;Argo 1.0;56420.0
1153.0;Luiz Miguel;Masculino;03/09/1987;18/11/2020;Ford;Ka S 1.0;51990.0
1119.0;João Miguel;Masculino;18/03/1986;19/11/2020;Lifan;530 Talent 1.5;43990.0
1021.0;Isadora;Feminino;04/05/1951;20/11/2020;Fiat;Grand Siena Attractive 1.;54297.0
1115.0;Rafael;Masculino;08/04/1951;20/11/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1144.0;Bento;Masculino;13/05/1989;20/11/2020;Volkswagen; Fox Connect 1.6;57640.0
1013.0;Giovanna;Feminino;13/12/1997;21/11/2020;Ford;Ka S 1.0;51990.0
1160.0;Enrico;Masculino;01/11/1969;21/11/2020;Volkswagen; Fox Connect 1.6;57640.0
1164.0;Thomas;Masculino;01/09/1988;21/11/2020;Fiat; Uno Attractive 1.0;50004.0
1184.0;Kauê;Masculino;14/03/1952;21/11/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1011.0;Lorena;Feminino;07/01/1980;22/11/2020;Ford;Ka S 1.0;51990.0
1042.0;Isis;Feminino;12/07/1963;22/11/2020;Volkswagen; Gol 1.0;54150.0
1103.0;Heitor;Masculino;22/05/1962;22/11/2020;Fiat; Uno Attractive 1.0;50004.0
1072.0;Ayla;Feminino;19/08/1953;23/11/2020;Ford;Ka S 1.0;51990.0
1138.0;João;Masculino;04/04/1957;23/11/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1087.0;Amanda;Feminino;23/12/1993;24/11/2020;Ford;Ka S 1.0;51990.0
1089.0;Maria Isis;Feminino;23/11/1970;24/11/2020;Fiat; Uno Attractive 1.0;50004.0
1127.0;João Pedro;Masculino;07/10/1990;24/11/2020;Renault;Kwid Life 1.0;39390.0
1172.0;Davi Miguel;Masculino;25/01/1985;25/11/2020;Ford;Ka S 1.0;51990.0
1175.0;Luiz Henrique;Masculino;10/01/1952;25/11/2020;Fiat;Mobi Easy 1.5;40449.0
1005.0;Isabella;Feminino;06/03/1961;26/11/2020;Fiat; Uno Attractive 1.0;50004.0
1070.0;Maya;Feminino;15/01/1964;26/11/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1076.0;Stella;Feminino;31/05/1978;26/11/2020;Fiat;Mobi Easy 1.5;40449.0
1191.0;Lucas Gabriel;Masculino;25/06/1976;26/11/2020;Renault;Kwid Life 1.0;39390.0
1066.0;Ana Sophia;Feminino;01/09/1979;27/11/2020;Fiat;Argo 1.0;56420.0
1137.0;Victor;Masculino;16/06/1997;27/11/2020;Lifan;530 Talent 1.5;43990.0
1174.0;Pedro Miguel;Masculino;27/12/1961;27/11/2020;Volkswagen; Gol 1.0;54150.0
1020.0;Maria Júlia;Feminino;14/06/1951;28/11/2020;Renault;Kwid Life 1.0;39390.0
1067.0;Clarice;Feminino;08/07/1964;28/11/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1085.0;Malu;Feminino;24/06/1969;29/11/2020;Fiat; Uno Attractive 1.0;50004.0
1052.0;Clara;Feminino;10/04/1988;30/11/2020;Fiat; Uno Attractive 1.0;50004.0
1122.0;Murilo;Masculino;08/07/1994;30/11/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1192.0;André;Masculino;05/03/1998;30/11/2020;Volkswagen; Fox Connect 1.6;57640.0
1156.0;Otávio;Masculino;02/08/1992;11/12/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1198.0;Miguel Henrique;Masculino;22/04/1978;11/12/2020;Fiat;Mobi Easy 1.5;40449.0
1147.0;Vinícius;Masculino;13/04/1965;12/12/2020;Fiat;Mobi Easy 1.5;40449.0
1170.0;Nathan;Masculino;08/11/1968;12/12/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1195.0;Danilo;Masculino;29/03/1961;12/12/2020;Renault;Kwid Life 1.0;39390.0
1132.0;Leonardo;Masculino;28/12/1988;13/12/2020;Volkswagen; Fox Connect 1.6;57640.0
1071.0;Laís;Feminino;26/08/1992;14/12/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1091.0;Heloise;Feminino;09/12/1955;14/12/2020;Fiat;Mobi Easy 1.5;40449.0
1112.0;Benjamin;Masculino;30/12/1990;14/12/2020;Fiat;Argo 1.0;56420.0
1148.0;João Guilherme;Masculino;26/01/1992;15/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1150.0;Noah;Masculino;24/05/1975;15/12/2020;Ford;Ka S 1.0;51990.0
1162.0;Ian;Masculino;03/05/1981;15/12/2020;Volkswagen; Gol 1.0;54150.0
